setup_id,family_candidate,source_artifact_path,identity_status,contract_id,contract_status,canonical_context_identity_id,blocked,blocking_reason_count,inventory_record_digest
STP_ASTRO_RESEARCH_EXECUTION_ASTRO_SIGNAL_VALIDATOR_744209CF_V1,ASTRO_RESEARCH_EXECUTION,tools/astro_validation/astro_signal_validator.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_2763597D47A08E7EE3E2358C4E14F361,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:6f00e4a2c5f5f5f2a1265c96c94ce46b960c71422d56edfa17dc43abf9dd210f
STP_ASTRO_RESEARCH_EXECUTION_DAL_ASTROPUREASTROLOGYSIGNALS_98A5C4FA_V1,ASTRO_RESEARCH_EXECUTION,mql5/Include/Research/DAL_AstroPureAstrologySignals.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_5C28084346A97548EAC5720F35FBF2A7,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:c4a233879ff8a779461822133f8cc476266e5a83fc9ddba62ffbbdc157a66cdf
STP_ASTRO_RESEARCH_EXECUTION_DAL_ASTROSIGNALWINDOWS_50DFCBAC_V1,ASTRO_RESEARCH_EXECUTION,mql5/Include/Research/DAL_AstroSignalWindows.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_8F5DBF5961BFE59761E25930BBD6052C,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:55e33fc29663aa4131bd786dcda1207208387a936730d0f9c4921e8e4b01a48e
STP_EXP0017_CYCLE_GROUP_CGC_CONFIRMATIONFIELD_82532776_V1,EXP0017_CYCLE_GROUP,mql5/Include/IntermarketDivergenceExecution/CG/CGC_ConfirmationField.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_BB83401E9B16B958DBF71E81F8A6B842,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:f3cba3b6f1e60fb8ea6c3c46bde1c39dc1844f0a3ed6f701cd4c0e6a5f7a9118
STP_EXP0017_CYCLE_GROUP_CGX_SIGNALREGISTRY_58362E29_V1,EXP0017_CYCLE_GROUP,mql5/Include/IntermarketDivergenceExecution/CG/Execution/CGX_SignalRegistry.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_F4F37F1E4DF0234688E6ED07F6A241A5,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:a931daa10760d73ab880b8acc6656186bb7c05ccfea9ab0fc6652ee66ba8d235
STP_EXP0017_CYCLE_GROUP_CGX_SIGNALSOURCE_BDCFD97A_V1,EXP0017_CYCLE_GROUP,mql5/Include/IntermarketDivergenceExecution/CG/Execution/CGX_SignalSource.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_76FF96CE87306653D17BA9B6E58852AB,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:fceda227808620c0caa0118ff803f49e6425aa45f1f733f95acbda565dd6b494
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONAUDIT_93D28245_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationAudit.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_D03580BF9EA38B6EE11D044ACBE79C78,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:198f0e3c06018a6189801a914eb6b31caf11c2987690579e0ace29889d1b26c4
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONCHECKPOINT_2F6645D9_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationCheckpoint.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_A2D94AC8BDB38FBF9244E94D74F79125,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:6b7bed37b52312e5cce05f05c2fea609ca4ac178592fc7c2f6db1128c8dce0df
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONENGINE_22F70BAA_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationEngine.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_98A96231B94706AA61705082DC638943,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:aa4cee9363692825cbc8e88639f77db88437e4c5ab99b1806c75d79a4cd130ac
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONEVENTS_D15CF629_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationEvents.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_73D52BB3EDFDFA68C87001355FE28A1E,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:3ce8de1c1ffa5fd475ef524c1138a9358e9a9459242241039623787b2f59ef54
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONSELFTEST_F98BC4B5_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationSelfTest.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_6C315F6BCDB94E39DE5E4240C08C92F3,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:a4a7314325ef39815c210ce09c89ce6c1c95424cf36294278c1116c603ab9713
